,,Average,Average,Average,Average,Average,Average,Average,Average,Average,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Wine,Wine,Wine,Wine,Wine,Wine,Wine,Wine,Wine
,,Avg Accuracy,Std Accuracy,Avg Brier Score,Std Brier Score,Avg Time,Num Rules Avg,Num Rules Std,Num Preds Avg,Num Preds Std,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score
Metric,Fit Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binomial_Parameter,CON-FOLD (confidence_fit),0.9288852870052681,0.0168887166552174,0.9434767833639837,0.010878071959840557,5.041577993801662,69.23095238095239,6.198318863583019,86.68619047619048,8.962170966326115,0.8930481087036357,0.9137536955333296,21.96513939301173,397.7,26.250593240628863,260.85,15.88253810706613,0.0069390327402429,0.0050152659954077,0.7925980392156863,0.8541229781482695,0.0405992364883422,46.12,7.036854724570898,44.15,6.3103275757849815,0.0475331802036117,0.0278776126731187,0.9484297839506172,0.9536415179313704,6.15488300482432,25.593333333333334,2.5064376422332075,64.46666666666667,6.683145742258136,0.0073906200768402,0.0058082800507855,0.9602435312024352,0.9642023560170572,1.9235319121678671,65.43,18.20668497905155,42.91,6.424912320628136,0.0057740785906745,0.0048124897451218,0.9783638583638584,0.9795351868902492,2.99325403769811,49.13666666666666,6.604801300793649,49.38333333333333,5.896803926198976,0.0063555916417157,0.0056166999866569,0.9965507246376812,0.9962468136588682,2.204863293170929,15.82,1.6029654792787025,15.853333333333332,1.663644975418838,0.0026239309896123,0.0024378752812727,0.9329629629629628,0.9428349353687407,0.0087750792503356,7.003333333333333,0.5268593977259298,7.003333333333333,0.5268593977259298,0.0416045823438245,0.0245782799865206
F1,CON-FOLD (confidence_fit),0.9228896620620756,0.017964243773811315,0.9358577047845781,0.013547078084796129,15.662070780595144,33.684285714285714,4.580626071496098,56.06333333333333,10.004822928197372,0.9049589913086056,0.9173039579541348,91.64660617669423,269.77666666666664,42.27850156447537,112.21666666666668,10.101974486073493,0.0054595935807483,0.0044759996785046,0.8007352941176471,0.8561015277300735,0.0366165622075398,37.64,4.682965644127689,33.57,3.732497617084098,0.0412123764925106,0.0278522083102201,0.9495241769547323,0.9536768854932932,9.001253999869029,16.65,2.7591441162397805,36.876666666666665,5.148768942926816,0.0079211807410906,0.0065768553592127,0.9443135464231354,0.9478171658645932,3.02912118434906,19.226666666666667,13.525967428313391,11.71,7.293138297107478,0.0089158725722587,0.0081618796764064,0.9579578754578756,0.9611973073144008,3.953637336889903,28.01333333333333,3.5442480919578303,21.703333333333333,2.642966729390372,0.0078645046240833,0.0069343738725532,0.9855155279503106,0.98579274609819,1.95857178290685,14.7,2.437856397064649,13.553333333333333,2.4454904690750032,0.0076547315540647,0.0072287183329162,0.9172222222222224,0.9291143430373612,0.0086884212493896,6.4366666666666665,0.8050772552029022,6.16,0.6995459588154189,0.046721446851923,0.0335995113637597
Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.7583787267721022,0.02893925270168182,0.839108933038548,0.005940086033130066,479.76528517034325,1011.7644444444445,34.08500686556985,1013.1555555555556,42.25320114174326,,,,,,,,,,0.218578431372549,0.720582843137255,0.5369446023305258,267.0233333333333,0.1512121222276291,268.0,0.0,0.0540388630602261,0.0062042821466009,0.943881172839506,0.9494503712579844,21.5964568344752,35.693333333333335,2.343272350064642,112.26333333333334,10.484930525088952,0.0084492841149572,0.0067028805523614,0.9536864535768644,0.9476889306821596,21.481127122243244,697.68,120.21743511523452,678.9566666666667,79.23151877533992,0.0061285686614913,0.0043566181281471,0.8456807081807082,0.832576467255745,2511.992510029475,2548.82,88.03211408553065,2443.54,72.16801559497387,0.0143055567615685,0.0061639255453454,0.8941863354037267,0.8174290599722182,322.65576642513275,2387.7166666666667,42.77517317740214,2425.826666666667,42.62557629801636,0.0126402870760124,0.0044055141727421,0.6942592592592592,0.7669259259259259,0.3289060084025065,142.0,0.0,142.0,0.0,0.0780729565358354,0.0078072956535835
Jaccard,CON-FOLD (confidence_fit),0.9222241788265106,0.018292884052744558,0.935500241201337,0.013782632993257314,15.56546548559552,33.82238095238095,4.75712859415053,55.90666666666667,10.348736881626015,0.9048133186436528,0.9171837298085134,91.28568579832712,267.74,45.14842560320525,112.27333333333333,10.818599533911003,0.0056122916519281,0.0046573791326754,0.7970098039215686,0.8547527758878823,0.0364721806844075,37.8,4.648155674089299,33.60333333333333,3.6124073938977577,0.0451738980700081,0.0303690181311648,0.9493415637860084,0.9535410843488809,8.837162307898204,16.673333333333332,2.785525575421385,36.87,5.416415653218286,0.0084459035801833,0.0069886317486568,0.9445996955859968,0.9481940738470324,2.9793164587020877,19.80666666666667,13.010516284999207,12.22,7.472016915752911,0.0090872566705662,0.0083989916038683,0.9577014652014652,0.9609104923888367,3.888867293993632,27.94333333333333,3.663996696896955,21.80666666666667,2.8395125745614385,0.0078476538569002,0.0069926635208475,0.9844182194616976,0.9847743042847312,1.922154868443807,14.84,2.3536209917009274,13.71,2.447966871920465,0.007231451442962,0.0068385957828531,0.9176851851851852,0.9291452278434816,0.0085994911193847,6.543333333333333,0.8309173450690978,6.273333333333333,0.6929812157918546,0.044651733096664,0.0322331510327353
Laplace,CON-FOLD (confidence_fit),0.9249427895370437,0.0171480288335479,0.9405411235291341,0.011249369870976415,6.9868386589913145,82.34142857142857,7.91699784863471,104.36857142857143,11.078177914365693,0.8912155710613295,0.9132938148503766,32.92307301362356,476.85333333333335,34.002928590510045,313.18,20.34750607186252,0.0065918891759867,0.0047956143267482,0.7881862745098038,0.8521294556268432,0.0311476516723632,49.68,5.781205854934049,43.623333333333335,4.685577625134325,0.0483957365410374,0.0284021433655259,0.9315985082304526,0.9404800050388398,8.013913694222769,26.766666666666666,2.613104783763044,62.99,7.182515466610123,0.0097428768905528,0.0072457097640982,0.9599847792998478,0.964198734752612,1.5613074612617492,66.37,15.76753469955504,46.96666666666667,6.652800518429483,0.0056204073642596,0.0046125748720236,0.9768284493284493,0.9777039490439252,3.089511012236277,72.12,12.31982929995108,70.30333333333333,9.162121504164803,0.0055492080204804,0.0048094020023709,0.9929896480331264,0.9919739653923326,3.282734895547231,31.88,6.55659182205742,32.416666666666664,6.882413404452553,0.0037856781909389,0.0034342409444723,0.9337962962962962,0.9440079399990092,0.0061828843752543,6.91,0.5060503497891677,6.91,0.5060503497891677,0.0403504056515795,0.0254459038215958
Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.8912144686894654,0.021912707151885213,0.9278363950538908,0.011669820675422356,44.29978102763494,199.1104761904762,19.029070850999208,331.7319047619048,31.217535502161276,0.8235855061819072,0.8904098835216202,210.82333425601325,2137.0466666666666,182.12726032107992,1189.53,99.52970901488976,0.0109068712079886,0.0058478062186213,0.6804901960784314,0.8366252677589461,0.0963035043080647,92.44,17.87806338789726,98.12333333333332,18.17072847926336,0.072900054303628,0.0247965360989711,0.9007780349794238,0.9171011484094392,91.55044305801393,19.39,2.301206605123687,38.56666666666667,4.807208448338268,0.0099351458768385,0.0066519107633587,0.9424261796042618,0.9463747678316914,1.9430806477864584,18.383333333333333,8.292503095014496,12.803333333333333,4.283981467388949,0.0063514227708677,0.0055595865714073,0.9777014652014652,0.978690541116402,2.496648147106171,33.986666666666665,5.225339171167235,33.553333333333335,4.233228432938668,0.0058241323874366,0.0053191074381393,0.9888902691511386,0.9889939693784232,3.1820424516995747,14.23,1.7684810102492028,14.55,1.2487451895783157,0.0043259811345527,0.004071927275923,0.9246296296296296,0.936659187360713,0.0066151285171508,6.6466666666666665,0.9298949245971434,6.6466666666666665,0.9298949245971434,0.0431453423818844,0.0294418703615358
Precision,CON-FOLD (confidence_fit),0.7838827057121927,0.026859964943752642,0.8641454159774353,0.007523126039392686,258.7726078983716,1079.9842857142858,50.67553594302698,1195.9261904761904,52.93151612305741,0.7940274207369323,0.8422983790013258,1499.4958219758669,5658.12,237.1424199881992,4869.363333333334,230.78240773787985,0.0086539000538933,0.0041914530837592,0.2218137254901961,0.7216063725490197,0.4819715634981791,267.0366666666667,0.188256093512813,268.0,0.0,0.062281063146899,0.0071265625823345,0.9205748456790124,0.9318418917493452,15.63343322356542,30.82,2.75794989537846,66.77,8.046505712456929,0.009104907927417,0.006614215791807,0.9549954337899544,0.9601656885356108,3.131822652022044,121.26333333333334,31.945720931631747,97.68,22.040042610232632,0.005874130118501,0.0046602018478593,0.9076800976800976,0.8791677202190914,205.09085955937704,1477.8866666666668,76.29681843892247,1436.89,71.44662319910702,0.0131558206876339,0.0076858781961919,0.9688281573498964,0.9290121503490434,87.40850363095602,725.09,16.403214669844964,729.92,16.62693949760015,0.0066199976340599,0.0040507190347004,0.7192592592592593,0.7849257094386112,0.1658426833152771,91.26666666666668,5.786232843912245,91.26666666666668,5.786232843912245,0.0823299350378644,0.0183328517390965
RPG,CON-FOLD (confidence_fit),0.7826471874337064,0.026231963319614453,0.863979735654714,0.0076503067231955425,168.29781842799414,1078.4609523809524,50.21715302283635,1197.2504761904763,52.936382041935246,0.7944069041498347,0.8429109663439733,847.7649987109502,5663.97,238.69462957362688,4853.85,227.6644853572392,0.0085436616462592,0.0040607211485916,0.2150490196078431,0.7214549019607843,0.5315629903475444,267.0466666666667,0.2112763147147346,268.0,0.0,0.065878988319647,0.0077914426544607,0.921423611111111,0.932423084350114,15.580602170626324,30.92333333333333,2.4625873949598103,66.56333333333333,7.7065312756929085,0.0089933006639237,0.0065783995441159,0.954785388127854,0.9599378013617168,3.256248862743378,123.91,29.72564459331865,100.40333333333334,20.367378063613792,0.0060662677363634,0.0047397614777443,0.9080311355311356,0.8789052228976822,212.5573703781764,1478.263333333333,76.95175478247758,1438.95,72.93118234239405,0.0128639221849067,0.0076477338594401,0.968815734989648,0.929281092849839,98.2008235001564,726.0166666666667,16.614950420644963,730.8366666666667,16.956662907110417,0.0071371139103754,0.0043243001043564,0.7160185185185185,0.782945079818889,0.19312238295873,90.62333333333332,5.8938312138041065,90.62333333333332,5.8938312138041065,0.0741404887758258,0.0184097882736598
