Dataset,Metric,Fit Method,Avg Accuracy,Std Accuracy,Avg Brier Score,Std Brier Score,Avg Time,Num Rules Avg,Num Rules Std,Num Preds Avg,Num Preds Std
Dry Bean,Binomial_Parameter,CON-FOLD (confidence_fit),0.8930481087036357,0.006939032740242972,0.9137536955333297,0.005015265995407707,21.96513939301173,260.85,15.88253810706613,397.7,26.250593240628863
Dry Bean,Binomial_Parameter,FOLD-RM (fit),0.9094491369812706,0.006054011313245635,0.92051009210412,0.004950533221939625,4.943741873105367,159.54333333333332,20.733089306618286,294.9033333333333,40.49873843638448
Dry Bean,F1,CON-FOLD (confidence_fit),0.9049589913086057,0.005459593580748392,0.9173039579541349,0.004475999678504683,91.64660617669423,112.21666666666667,10.101974486073493,269.77666666666664,42.27850156447537
Dry Bean,F1,FOLD-RM (fit),0.9098616721752969,0.005926021423490202,0.9208378153307134,0.00491352034873364,9.313096819718679,160.06666666666666,20.086490798483123,296.2633333333333,39.446513326286414
Dry Bean,Gini_Impurity_Covered,FOLD-RM (fit),0.9095005508630187,0.006019790924045684,0.9206633958065531,0.004825457133519535,9.431885878245035,159.88,20.210073980592032,296.08,37.570895303586305
Dry Bean,Jaccard,CON-FOLD (confidence_fit),0.9048133186436528,0.005612291651928174,0.9171837298085134,0.004657379132675465,91.28568579832712,112.27333333333333,10.818599533911005,267.74,45.14842560320525
Dry Bean,Jaccard,FOLD-RM (fit),0.9099130860570449,0.0057067748255330555,0.9209422226369742,0.004847838776410473,9.72421990633011,160.19,19.20842990106724,294.78333333333336,37.51837528245334
Dry Bean,Laplace,CON-FOLD (confidence_fit),0.8912155710613295,0.006591889175986759,0.9132938148503766,0.004795614326748244,32.92307301362356,313.18,20.34750607186252,476.85333333333335,34.002928590510045
Dry Bean,Laplace,FOLD-RM (fit),0.9097600685518423,0.005742477800913655,0.9206211071405079,0.005015990082860741,9.26239253838857,159.01,19.880156826632565,293.6333333333333,38.44744780908518
Dry Bean,Positive_Coverage_Gain,CON-FOLD (confidence_fit),0.8235855061819072,0.010906871207988673,0.8904098835216202,0.005847806218621384,210.82333425601323,1189.53,99.52970901488975,2137.0466666666666,182.12726032107992
Dry Bean,Positive_Coverage_Gain,FOLD-RM (fit),0.9101444485249113,0.0059294262115281385,0.9212477951932789,0.00501224256477856,4.921993230978648,158.19,18.609898649890525,291.91,35.324798247653995
Dry Bean,Precision,CON-FOLD (confidence_fit),0.7940274207369323,0.008653900053893314,0.8422983790013258,0.004191453083759297,1499.4958219758669,4869.363333333334,230.78240773787982,5658.12,237.1424199881992
Dry Bean,Precision,FOLD-RM (fit),0.9101371036846615,0.006112656416590286,0.9209100071347035,0.005003042011443042,9.562166632811229,161.76,19.81289739058963,299.33666666666664,38.43845781270303
Dry Bean,RPG,CON-FOLD (confidence_fit),0.7944069041498347,0.008543661646259249,0.8429109663439733,0.004060721148591634,847.7649987109502,4853.85,227.66448535723916,5663.97,238.69462957362686
Dry Bean,RPG,FOLD-RM (fit),0.9106451218019341,0.0054678470489399975,0.9213774055261759,0.004599732533292629,5.1453526369730636,160.87666666666667,19.101772551369056,298.0366666666667,38.57887705387514
Dry Bean,Weighted_Harmonic_Mean,CON-FOLD (confidence_fit),0.875442526625046,0.007371516033541973,0.9096830478881865,0.004624847284569666,36.899964394569395,512.5766666666667,39.844817569911,722.5566666666666,63.40310165826682
Dry Bean,Weighted_Harmonic_Mean,FOLD-RM (fit),0.9098959480964621,0.006401411660067922,0.9208574041085738,0.004930366744497614,4.977781995932261,158.67333333333335,17.738153677176754,292.99,35.045358568441486
Dry Bean,YoudensJ,CON-FOLD (confidence_fit),0.9034655404578283,0.005910521262033938,0.9160835348689943,0.004808280566584331,31.00557379325231,113.59333333333333,18.86622388204505,209.08,42.29273995430905
Dry Bean,YoudensJ,FOLD-RM (fit),0.9107528461255968,0.005456010238088315,0.9214805121403127,0.004914228197703164,5.002877039114634,161.50333333333333,20.19544939194714,298.0933333333333,39.356418975870184
Dry Bean,information_gain,CON-FOLD (confidence_fit),0.893902558452687,0.0132496159474625,0.9163844737178655,0.005942576516085555,13.618861122131348,46.836666666666666,17.149255926082713,76.79,28.739736862337285
Dry Bean,information_gain,FOLD-RM (fit),0.9098922756763372,0.005770817053472089,0.920740569282913,0.004837937387815056,9.483742779890695,160.49,19.250762917601453,296.83666666666664,38.435760447263426
Ecoli,Binomial_Parameter,CON-FOLD (confidence_fit),0.7925980392156863,0.047533180203611705,0.8541229781482695,0.027877612673118744,0.04059923648834229,44.15,6.3103275757849815,46.12,7.036854724570898
Ecoli,Binomial_Parameter,FOLD-RM (fit),0.7852450980392156,0.048302986965599023,0.8515166938628187,0.03457938994463771,0.02349566618601481,38.75666666666667,4.7854422030939565,47.013333333333335,7.042144195612217
Ecoli,F1,CON-FOLD (confidence_fit),0.8007352941176471,0.041212376492510625,0.8561015277300735,0.027852208310220172,0.03661656220753988,33.57,3.732497617084098,37.64,4.682965644127689
Ecoli,F1,FOLD-RM (fit),0.7905392156862745,0.04777178435714191,0.8553706927702156,0.033801036593815725,0.024258963267008462,38.903333333333336,4.544906615399031,47.37,7.041190325791046
Ecoli,Gini_Impurity_Covered,CON-FOLD (confidence_fit),0.21857843137254904,0.0540388630602261,0.720582843137255,0.0062042821466009365,0.5369446023305258,268.0,0.0,267.0233333333333,0.15121212222762917
Ecoli,Gini_Impurity_Covered,FOLD-RM (fit),0.7893627450980393,0.04562191094569685,0.8548704151536274,0.03186843242289487,0.023287039597829184,39.23,4.955700072714484,47.276666666666664,7.2185279692166775
Ecoli,Jaccard,CON-FOLD (confidence_fit),0.7970098039215686,0.045173898070008114,0.8547527758878823,0.03036901813116482,0.03647218068440755,33.60333333333333,3.6124073938977577,37.8,4.648155674089299
Ecoli,Jaccard,FOLD-RM (fit),0.7949509803921568,0.047107034578635174,0.8584123930823578,0.03174547605682819,0.023083295822143555,38.55,5.175272438824213,47.0,7.801466288729358
Ecoli,Laplace,CON-FOLD (confidence_fit),0.7881862745098038,0.04839573654103747,0.8521294556268432,0.02840214336552593,0.03114765167236328,43.623333333333335,4.685577625134325,49.68,5.781205854934049
