,,Average,Average,Average,Average,Average,Average,Average,Average,Average,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Dry Bean,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Ecoli,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Nursery,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Page Blocks,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Wall Robot,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Weight Lifting,Wine,Wine,Wine,Wine,Wine,Wine,Wine,Wine,Wine
,,Avg Accuracy,Std Accuracy,Avg Brier Score,Std Brier Score,Avg Time,Num Rules Avg,Num Rules Std,Num Preds Avg,Num Preds Std,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score,Avg Accuracy,Avg Brier Score,Avg Time,Num Preds Avg,Num Preds Std,Num Rules Avg,Num Rules Std,Std Accuracy,Std Brier Score
Metric,Fit Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binomial_Parameter,FOLD-RM (fit),0.935113153,0.01667334,0.94836475,0.012611036,1.431466351,54.34666667,7.329736913,77.60952381,11.98923873,0.909449137,0.920510092,4.943741873,294.9033333,40.49873844,159.5433333,20.73308931,0.006054011,0.004950533,0.785245098,0.851516694,0.023495666,47.01333333,7.042144196,38.75666667,4.785442203,0.048302987,0.03457939,0.959502315,0.964124404,0.81368726,26.69,2.822609386,68.58666667,8.543171238,0.011738766,0.009447694,0.965519026,0.969369565,0.921920962,110.2833333,27.59325427,61.71666667,13.1625948,0.005134458,0.004592282,0.992148962,0.992436791,1.855021191,40.59,3.72848118,30.09666667,2.17940855,0.003218505,0.002944674,0.998927536,0.998742031,1.454457734,16.38333333,1.450310388,14.45333333,1.216314223,0.00151955,0.001415706,0.935,0.941853676,0.007939771,7.403333333,0.789133276,7.273333333,0.688138069,0.040745104,0.030346976
F1,FOLD-RM (fit),0.935735955,0.017190029,0.948967007,0.013004867,2.049582586,54.2052381,7.138105169,77.67809524,11.46816132,0.909861672,0.920837815,9.31309682,296.2633333,39.44651333,160.0666667,20.0864908,0.005926021,0.00491352,0.790539216,0.855370693,0.024258963,47.37,7.041190326,38.90333333,4.544906615,0.047771784,0.033801037,0.958809156,0.963653431,0.809056296,26.60666667,3.055554002,67.99,9.126199926,0.012323233,0.009799392,0.965929985,0.969710146,0.905438989,109.2133333,24.86891027,60.86,12.09965864,0.005839198,0.00507834,0.992286325,0.992584948,1.86551613,40.72333333,3.71205965,30.04666667,2.201661479,0.002998277,0.00272442,0.998836439,0.998625414,1.421537311,16.21333333,1.424048901,14.35666667,1.27339205,0.00145784,0.001412328,0.933888889,0.941986604,0.008173591,7.356666667,0.728852735,7.213333333,0.634426681,0.044013847,0.033305031
Gini_Impurity_Covered,FOLD-RM (fit),0.936906422,0.016279182,0.949868769,0.01202145,2.077419044,54.25333333,7.011843382,77.57238095,11.06041108,0.909500551,0.920663396,9.431885878,296.08,37.5708953,159.88,20.21007398,0.006019791,0.004825457,0.789362745,0.854870415,0.02328704,47.27666667,7.218527969,39.23,4.955700073,0.045621911,0.031868432,0.960194187,0.964620578,0.812271694,26.87,2.981509348,68.27666667,8.51990325,0.011909545,0.009610303,0.965540335,0.969263764,0.911215128,108.6466667,23.48560697,60.75666667,11.14502103,0.005704091,0.005058535,0.992271062,0.992537143,1.886760794,40.38333333,3.800596972,29.88333333,2.189146736,0.003022818,0.002775322,0.99879089,0.998581797,1.468554259,16.23666667,1.554147183,14.35333333,1.337079464,0.001425604,0.00136872,0.942685185,0.948544289,0.007958514,7.513333333,0.811593805,7.393333333,0.725979137,0.040250512,0.028643378
Jaccard,FOLD-RM (fit),0.936913857,0.016910717,0.949933864,0.012205632,2.127308216,54.34,7.02518555,77.7,11.27072622,0.909913086,0.920942223,9.724219906,294.7833333,37.51837528,160.19,19.2084299,0.005706775,0.004847839,0.79495098,0.858412393,0.023083296,47,7.801466289,38.55,5.175272439,0.047107035,0.031745476,0.959800669,0.964351375,0.813699555,26.87333333,2.787445977,68.16333333,8.629303089,0.011107859,0.008820945,0.965945205,0.969664841,0.929973005,110.6266667,24.62373618,61.69,11.84122525,0.005534099,0.004716114,0.992277167,0.992566214,1.898759888,40.86333333,3.925474927,30.11,2.347253429,0.003265343,0.003036802,0.998935818,0.998739339,1.493449579,16.38666667,1.450575559,14.4,1.261734221,0.001282781,0.001233378,0.936574074,0.944860662,0.007972282,7.366666667,0.78800936,7.276666667,0.713080525,0.044371127,0.031038866
Laplace,FOLD-RM (fit),0.936157032,0.017313068,0.949256258,0.012735188,2.069717068,53.92047619,7.134221758,77.02238095,11.36639368,0.909760069,0.920621107,9.262392538,293.6333333,38.44744781,159.01,19.88015683,0.005742478,0.00501599,0.790882353,0.856075108,0.023384886,47.16333333,7.573275639,38.70333333,5.131904491,0.047939876,0.033331287,0.958939043,0.963721531,0.823902914,26.84666667,2.868900636,68.01666667,8.976915148,0.012345266,0.009878535,0.965972603,0.969620101,0.87886285,107.18,24.75527578,59.91,11.97748306,0.005101344,0.004403512,0.99223138,0.992502829,2.000622121,40.42333333,3.60751569,29.96333333,2.151919627,0.003149591,0.002853884,0.998832298,0.998619347,1.49096,16.51666667,1.491241617,14.55666667,1.069549129,0.001494763,0.001446222,0.936481481,0.943633781,0.007894164,7.393333333,0.821098592,7.283333333,0.751624031,0.045418155,0.032216889
Positive_Coverage_Gain,FOLD-RM (fit),0.936587744,0.016792733,0.949621657,0.012492668,1.412266533,54.03285714,6.731146533,77.02666667,10.67843291,0.910144449,0.921247795,4.921993231,291.91,35.32479825,158.19,18.60989865,0.005929426,0.005012243,0.793137255,0.85728195,0.023605808,47.08,7.150573567,38.73,4.761583307,0.045598362,0.031853252,0.959930556,0.964462822,0.814226233,26.79,3.088315448,68.72,8.829200565,0.012108157,0.009717139,0.966045662,0.969822818,0.909858751,109.0366667,23.36854621,60.9,10.98874462,0.005305727,0.004602577,0.992225275,0.992492038,1.773999071,40.53666667,3.575556493,29.93,2.185028106,0.003072992,0.002742297,0.998890269,0.998683449,1.434181266,16.45666667,1.499650647,14.50666667,1.077260657,0.001348967,0.001290072,0.935740741,0.943360725,0.008001374,7.376666667,0.741589783,7.253333333,0.666309826,0.044185499,0.0322311
Precision,FOLD-RM (fit),0.93723949,0.01589941,0.950049075,0.011837876,2.092059723,54.6247619,7.049412802,78.2652381,11.21181718,0.910137104,0.920910007,9.562166633,299.3366667,38.43845781,161.76,19.81289739,0.006112656,0.005003042,0.796323529,0.859463945,0.023357798,46.89666667,7.695674124,38.71666667,5.375192823,0.042711966,0.029785652,0.961238426,0.965488977,0.82648337,26.62333333,2.870934186,69.00333333,8.926866867,0.011505414,0.009322614,0.965975647,0.969707742,0.90614284,109.9533333,23.44247543,60.94666667,10.99211433,0.005078194,0.004448694,0.99218254,0.992472165,1.93084036,41.17333333,3.636946543,30.26666667,2.178234278,0.003070082,0.002853597,0.998708075,0.998494133,1.387108715,16.49666667,1.559303363,14.42333333,1.312706957,0.001516359,0.001465572,0.936111111,0.943806555,0.008318347,7.376666667,0.838928817,7.256666667,0.747876965,0.041301197,0.029985961
RPG,FOLD-RM (fit),0.936342992,0.017066229,0.949146002,0.012758189,1.46189404,54.32952381,6.963016957,77.97857143,11.48724583,0.910645122,0.921377406,5.145352637,298.0366667,38.57887705,160.8766667,19.10177255,0.005467847,0.004599733,0.793088235,0.855847684,0.023128921,47.11666667,7.649713455,38.62,5.027908732,0.047195187,0.032437923,0.959760802,0.964284737,0.821424246,26.90666667,2.8197741,68.19666667,8.526840696,0.011803644,0.009547479,0.965902588,0.969577608,0.910832789,109.4666667,25.47322463,60.99666667,12.08678162,0.005589074,0.004876173,0.992179487,0.992469392,1.850615691,40.56,3.686693056,30,2.162310173,0.002979173,0.002761579,0.998935818,0.998732802,1.473986549,16.42666667,1.415852281,14.39666667,1.147626119,0.001314574,0.001261358,0.933888889,0.941732385,0.007917449,7.336666667,0.786586263,7.22,0.68787881,0.045114102,0.033823077
